text,time,gloss,time_base,time_translation,context,preverb,preverb_base,preverb_translation,verb,verb_base,verb_translation,type,verb_type,subject,object,mood,refl_type,direction,subject_translation,subject_base,object_translation,object_base,vta_type
"kaa-wii-pooNI-ohpinaachik","FUT_INT","CONJRELFUT_INTstoplift someone upVTA3PLDIR3SG.OBV","wii-","future (going to)","CONJREL","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3PL","VTA3SG.OBV","IMP","1","DIR","they","wiyawaw","Grace's grandkid","Grace oshiihim",
"Ki-ka-maachi-manihaanaanik","FUT_DEF","FUT_DEFINDbegin tolose someoneVTA1PL.INCLDIR3PL","ka- (ga-)","future (will)","IND","maachi-","maachi-","begin to","manihVTA","maniheew","lose someone","VTA","VTA","VTA1PL.INCL","VTA3PL",,"1","DIR","we and you","kiyanaw","them","wiyawaw",
"kaa-kakwee-ohpinaayichi","PRS","SUBJCONJRELPRStry andlift someone upVTA3SG.OBVDIR3SG.OBV","-","present (now)","SUBJCONJREL","kakwee-","kakwee-","try and","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3SG.OBV","VTA3SG.OBV","IMP","1","DIR","Grace's baby","Grace soñ beebii","Grace's grandkid","Grace oshiihim",
"Ki-ka-ohpinin","FUT_DEF","FUT_DEFINDno preverblift someone upVTA2SGDIR1SG","ka- (ga-)","future (will)","IND","-","-","no preverb","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA2SG","VTA1SG","IMP","1","DIR","you","kiya","me","niya",
"Ki-kakwee-pakwaatitinaawaaw","PRS","PRSINDtry anddislike someoneVTA1SGINV2PL","-","present (now)","IND","kakwee-","kakwee-","try and","pakwaatVTA","pakwaateew","dislike someone","VTA","VTA","VTA1SG","VTA2PL",,"2","INV","I","niya","you all","kiyawaw",
"kii-pooNI-ohpineeyiwa","PST","PSTINDstoplift someone upVTA3SG.OBVDIR3PL.OBV","kii- (gii-)","past (before)","IND","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3SG.OBV","VTA3PL.OBV","IMP","1","DIR","Grace's baby","Grace soñ beebii","Grace's grandkids","Grace oshiihimak",
"ee-wii-pooNI-ohpinaayahko","FUT_INT","SUBJCONJFUT_INTstoplift someone upVTA1PL.EXCLDIR3SG","wii-","future (going to)","SUBJCONJ","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA1PL.EXCL","VTA3SG","IMP","1","DIR","we and not you","niyanaan","her/him/them sg.","wiya",
"kaa-wii-pee-ohpinaachi","FUT_INT","SUBJCONJRELFUT_INTcomelift someone upVTA3SGDIR3PL.OBV","wii-","future (going to)","SUBJCONJREL","pee-","pee-","come","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3SG","VTA3PL.OBV","IMP","1","DIR","s/he/they sg","wiya","Grace's grandkids","Grace oshiihimak",
"chi-wii-pawaataat","FUT_INT","CONJCIDFUT_INTno preverbdream about someoneVTA3SGDIR3SG.OBV","wii-","future (going to)","CONJCID","-","-","no preverb","pawaatVTA","pawaateew","dream about someone","VTA","VTA","VTA3SG","VTA3SG.OBV","IMP","4","DIR","s/he/they sg","wiya","Grace's grandkid","Grace oshiihim",
"ni-ka-oshihikonaan","FUT_DEF","FUT_DEFINDno preverbmake something (animate)VTA3SGINV1PL.EXCL","ka- (ga-)","future (will)","IND","-","-","no preverb","oshihVTA","oshiheew","make something (animate)","VTA","VTA","VTA3SG","VTA1PL.EXCL","IMP","1","INV","s/he/they sg","wiya","us and not you","niyanaan",
"kaa-pee-mashinipeehiw_aayahko","PRS","SUBJCONJRELPRScomedraw someoneVTA1PL.EXCLDIR3PL","-","present (now)","SUBJCONJREL","pee-","pee-","come","mashinipeehiw_VTA","mashinipeehiweew","draw someone","VTA","VTA","VTA1PL.EXCL","VTA3PL",,"1","DIR","we and not you","niyanaan","them","wiyawaw",
"Ki-ka-pooNI-ohpinikowaaw","FUT_DEF","FUT_DEFINDstoplift someone upVTA3SGINV2PL","ka- (ga-)","future (will)","IND","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3SG","VTA2PL","IMP","1","INV","s/he/they sg","wiya","you all","kiyawaw",
"ni-kii-maachi-ohpinik","PST","PSTINDbegin tolift someone upVTA3SGINV1SG","kii- (gii-)","past (before)","IND","maachi-","maachi-","begin to","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA3SG","VTA1SG","IMP","1","INV","s/he/they sg","wiya","me","niya",
"chi-maachi-mow_ikot","PRS","CONJCIDPRSbegin toeat it (animate)VTA3SG.OBVINV3SG","-","present (now)","CONJCID","maachi-","maachi-","begin to","mow_VTA","moweew","eat it (animate)","VTA","VTA","VTA3SG.OBV","VTA3SG","IMP","1","INV","Grace's baby","Grace soñ beebii","her/him/them sg.","wiya",
"ni-ka-kiishishw_aanaan","FUT_DEF","FUT_DEFINDno preverbcook it (animate)VTA1PL.EXCLDIR3SG","ka- (ga-)","future (will)","IND","-","-","no preverb","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA1PL.EXCL","VTA3SG","IMP","2","DIR","we and not you","niyanaan","her/him/them sg.","wiya",
"chi-wii-pooNI-ohpiniyahko","FUT_INT","SUBJCONJCIDFUT_INTstoplift someone upVTA2SGDIR1PL.EXCL","wii-","future (going to)","SUBJCONJCID","pooni-","pooni-","stop","ohpinVTA","ohpineew","lift someone up","VTA","VTA","VTA2SG","VTA1PL.EXCL","IMP","1","DIR","you","kiya","us and not you","niyanaan",
"kaa-pee-kiishishw_iyen","PRS","CONJRELPRScomecook it (animate)VTA2SGDIR1SG","-","present (now)","CONJREL","pee-","pee-","come","kiishishw_VTA","kiishishweew","cook it (animate)","VTA","VTA","VTA2SG","VTA1SG","IMP","2","DIR","you","kiya","me","niya",
